K,CV
2,0.47087
3,0.45925
4,0.45157
5,0.44719
6,0.44158
7,0.43969
8,0.43653
9,0.43385
10,0.43274
11,0.43210
12,0.42923
13,0.42850
14,0.42894
15,0.42724
16,0.42581
17,0.42505
18,0.42462
